"","time.seq","temp.int","wind.int","vapp.int","rh.int","pres.int","SR01Up","IR01UpCo","IR01DnCo","solar.int"
"1",2016-06-07 14:51:50,32.9,0.656666666666667,1.31,0.261890289609324,99.8,860,423.2,555.4,829.666666666667
"2",2016-06-07 14:51:51,32.9,0.62,1.31,0.261890289609324,99.8,860,423.2,555.4,829
"3",2016-06-07 14:51:52,32.9,0.61,1.31133333333333,0.262156844611471,99.8,859,423.4,555.4,828.333333333333
"4",2016-06-07 14:51:53,32.9,0.6,1.31266666666667,0.262423399613618,99.8,859,423.5,555.4,827.666666666667
"5",2016-06-07 14:51:54,32.9,0.59,1.314,0.262689954615765,99.8,858,423.7,555.5,827
"6",2016-06-07 14:51:55,32.9,0.573333333333333,1.32633333333333,0.265155588385624,99.8,857,423.6,555.4,826.666666666667
"7",2016-06-07 14:51:56,32.9,0.556666666666667,1.33866666666667,0.267621222155483,99.8,857,423.5,555.5,826.333333333333
"8",2016-06-07 14:51:57,32.9,0.54,1.351,0.270086855925341,99.8,857,423.3,555.5,826
"9",2016-06-07 14:51:58,32.9,0.53,1.35566666666667,0.271019798432856,99.8,857,423,555.6,826
"10",2016-06-07 14:51:59,32.9,0.52,1.36033333333333,0.27195274094037,99.8,857,423.1,555.8,826
"11",2016-06-07 14:52:00,32.9,0.51,1.365,0.272885683447884,99.8,857,423.2,555.9,826
"12",2016-06-07 14:52:01,32.9,0.446666666666667,1.365,0.272885683447884,99.8,857,423.2,556.1,826
"13",2016-06-07 14:52:02,32.9,0.383333333333333,1.365,0.272885683447884,99.8,856,423.2,556.2,826
"14",2016-06-07 14:52:03,32.9,0.32,1.365,0.272885683447884,99.8,856,423.3,556.5,826
"15",2016-06-07 14:52:04,32.9,0.346666666666667,1.36166666666667,0.272219295942517,99.8,857,423.5,556.6,826
"16",2016-06-07 14:52:05,32.9,0.373333333333333,1.35833333333333,0.271552908437149,99.8,857,423.5,556.8,826
"17",2016-06-07 14:52:06,32.9,0.4,1.355,0.270886520931782,99.8,857,423.8,557,826
"18",2016-06-07 14:52:07,32.9,0.386666666666667,1.35433333333333,0.270753243430709,99.8,857,423.9,557.2,826
"19",2016-06-07 14:52:08,32.9,0.373333333333333,1.35366666666667,0.270619965929635,99.8,857,424.1,557.4,826
